client_code,rank1,rank2,rank3,rank4,score_Кредитная карта,score_Кредит наличными,score_Премиальная карта,score_Инвестиции,score_Карта для путешествий,score_Обмен валют,score_Депозит Мультивалютный,score_Депозит Сберегательный,score_Депозит Накопительный,score_Золотые слитки
1,Кредитная карта,Кредит наличными,Премиальная карта,Инвестиции,63941.147,29000.0,17250.700599999996,5000.0,2213.2456,0.0,0.0,0.0,0.0,0.0
2,Кредитная карта,Премиальная карта,Карта для путешествий,Депозит Накопительный,71932.00700000001,0.0,31908.455,0.0,12387.3936,0.0,0.0,0.0,10185.263125,0.0
3,Кредитная карта,Кредит наличными,Премиальная карта,Инвестиции,40691.929000000004,29000.0,11331.343799999999,5000.0,1525.152,2500.0,228.79549999999998,0.0,0.0,0.0
4,Кредитная карта,Кредит наличными,Премиальная карта,Карта для путешествий,73801.471,29000.0,24948.3788,5000.0,18389.802000000003,0.0,0.0,0.0,0.0,0.0
5,Кредитная карта,Премиальная карта,Карта для путешествий,Депозит Накопительный,77529.30600000001,0.0,36021.0809,0.0,19806.4796,0.0,0.0,0.0,8631.795,0.0
6,Кредитная карта,Кредит наличными,Премиальная карта,Карта для путешествий,76081.692,29000.0,26015.3116,0.0,17090.411999999997,0.0,0.0,0.0,0.0,0.0
7,Кредитная карта,Депозит Сберегательный,Премиальная карта,Депозит Накопительный,57903.051999999996,0.0,27341.3814,0.0,3282.71,0.0,0.0,55563.70875,26098.105625,0.0
8,Кредитная карта,Премиальная карта,Депозит Накопительный,Инвестиции,89835.479,0.0,37158.6113,5000.0,2032.3748,0.0,0.0,0.0,6835.519375,0.0
9,Кредитная карта,Депозит Сберегательный,Премиальная карта,Депозит Накопительный,65773.849,0.0,27005.321000000004,0.0,2706.6776,0.0,0.0,42407.475,19918.6625,0.0
10,Кредитная карта,Премиальная карта,Депозит Накопительный,Инвестиции,71872.53500000002,0.0,30038.286699999997,5000.0,3154.5524,0.0,0.0,0.0,8249.390625,0.0
11,Кредитная карта,Премиальная карта,Депозит Накопительный,Карта для путешествий,87724.863,0.0,36039.514899999995,0.0,2547.6796,0.0,0.0,0.0,20864.110833333332,0.0
12,Кредитная карта,Премиальная карта,Депозит Накопительный,Инвестиции,66187.421,0.0,22776.558,5000.0,3668.8392,0.0,0.0,0.0,5483.422083333333,0.0
13,Кредит наличными,Кредитная карта,Премиальная карта,Инвестиции,60035.30300000001,101000.0,13981.9182,5000.0,1235.2456,0.0,0.0,0.0,0.0,0.0
14,Кредит наличными,Кредитная карта,Премиальная карта,Инвестиции,71114.00700000001,101000.0,15930.352799999999,5000.0,1192.276,0.0,0.0,0.0,0.0,0.0
15,Кредит наличными,Кредитная карта,Премиальная карта,Карта для путешествий,60844.202000000005,101000.0,15427.4018,0.0,3030.974,0.0,0.0,0.0,0.0,0.0
16,Кредит наличными,Кредитная карта,Премиальная карта,Инвестиции,48793.80900000001,101000.0,11940.777600000001,5000.0,2328.884,0.0,0.0,0.0,0.0,0.0
17,Кредит наличными,Кредитная карта,Премиальная карта,Инвестиции,67724.21500000001,101000.0,17567.82,5000.0,3177.7124,0.0,0.0,0.0,0.0,0.0
18,Кредит наличными,Кредитная карта,Премиальная карта,Карта для путешествий,80200.08600000001,101000.0,18870.079399999995,0.0,2340.712,0.0,0.0,0.0,0.0,0.0
19,Кредитная карта,Кредит наличными,Премиальная карта,Обмен валют,70799.728,29000.0,19346.8074,5000.0,2866.7732,17585.567304999997,0.0,0.0,0.0,0.0
20,Кредитная карта,Кредит наличными,Премиальная карта,Обмен валют,66925.197,29000.0,17519.2262,0.0,3567.1768,15929.648395,0.0,0.0,0.0,0.0
21,Кредитная карта,Премиальная карта,Обмен валют,Депозит Накопительный,67490.217,0.0,24488.614599999997,0.0,3862.3692,17626.688065000002,0.0,0.0,11613.174791666666,0.0
22,Кредитная карта,Кредит наличными,Премиальная карта,Обмен валют,69529.448,29000.0,20091.4876,5000.0,3887.4632,15737.611075,0.0,0.0,0.0,0.0
23,Кредитная карта,Кредит наличными,Обмен валют,Премиальная карта,55871.211,29000.0,16954.7714,0.0,3571.4324,18681.724795000002,0.0,0.0,0.0,0.0
24,Кредитная карта,Кредит наличными,Премиальная карта,Обмен валют,72407.489,29000.0,20377.1492,5000.0,2799.75,17387.00266,0.0,0.0,0.0,0.0
25,Кредитная карта,Кредит наличными,Премиальная карта,Инвестиции,71000.01900000001,41000.0,19729.818600000002,5000.0,3543.4647999999997,0.0,0.0,0.0,0.0,0.0
26,Кредитная карта,Кредит наличными,Премиальная карта,Карта для путешествий,78555.539,41000.0,27674.721400000006,0.0,21770.1712,0.0,0.0,0.0,0.0,0.0
27,Кредитная карта,Кредит наличными,Премиальная карта,Карта для путешествий,64927.20500000001,41000.0,23878.6,5000.0,14917.1832,0.0,0.0,0.0,0.0,0.0
28,Кредитная карта,Кредит наличными,Премиальная карта,Карта для путешествий,72701.558,41000.0,25073.002800000002,0.0,15937.7976,0.0,0.0,0.0,0.0,0.0
29,Кредитная карта,Кредит наличными,Премиальная карта,Карта для путешествий,73498.794,41000.0,24474.8154,5000.0,16094.307999999999,0.0,0.0,0.0,0.0,0.0
30,Кредитная карта,Кредит наличными,Премиальная карта,Карта для путешествий,77488.195,41000.0,26439.4988,0.0,17211.852799999997,0.0,0.0,0.0,0.0,0.0
31,Кредитная карта,Премиальная карта,Депозит Накопительный,Инвестиции,63680.311000000016,0.0,24566.285,5000.0,3725.3676,0.0,0.0,0.0,8420.685,0.0
32,Кредитная карта,Премиальная карта,Депозит Накопительный,Карта для путешествий,94060.955,0.0,35830.8313,0.0,4154.3024,0.0,0.0,0.0,14964.991666666667,0.0
33,Кредитная карта,Премиальная карта,Депозит Накопительный,Инвестиции,72266.624,0.0,20800.6026,5000.0,2201.4448,0.0,0.0,0.0,5323.255416666667,0.0
34,Кредит наличными,Карта для путешествий,Премиальная карта,Кредитная карта,0.0,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Кредитная карта,Премиальная карта,Депозит Накопительный,Карта для путешествий,89398.774,0.0,33412.947799999994,0.0,3283.5364000000004,0.0,0.0,0.0,9356.813958333334,0.0
36,Кредитная карта,Премиальная карта,Инвестиции,Депозит Накопительный,63281.179000000004,0.0,16668.679799999998,5000.0,4165.7696000000005,0.0,0.0,0.0,4600.122291666667,0.0
37,Кредитная карта,Премиальная карта,Депозит Накопительный,Инвестиции,66373.535,0.0,17457.6692,5000.0,2921.054,0.0,0.0,0.0,5814.831458333333,0.0
38,Кредитная карта,Депозит Сберегательный,Депозит Накопительный,Премиальная карта,96251.494,0.0,33841.7572,0.0,3804.7919999999995,0.0,0.0,80006.78125,37578.942708333336,0.0
39,Кредитная карта,Премиальная карта,Депозит Накопительный,Инвестиции,65006.648,0.0,23722.266900000002,5000.0,3676.8876,0.0,0.0,0.0,8061.543541666667,0.0
40,Кредитная карта,Кредит наличными,Премиальная карта,Карта для путешествий,82273.88,29000.0,22323.8034,0.0,3940.2656,0.0,0.0,0.0,0.0,0.0
41,Кредитная карта,Премиальная карта,Депозит Накопительный,Инвестиции,67576.724,0.0,25280.995000000003,5000.0,4280.3412,0.0,0.0,0.0,7519.521458333334,0.0
42,Кредитная карта,Премиальная карта,Депозит Накопительный,Карта для путешествий,92856.65999999999,0.0,35351.4907,0.0,4364.6772,0.0,0.0,0.0,19039.3475,0.0
43,Кредитная карта,Кредит наличными,Премиальная карта,Инвестиции,64829.111000000004,29000.0,18104.226,5000.0,2525.6464,0.0,0.0,0.0,492.9,0.0
44,Кредитная карта,Кредит наличными,Премиальная карта,Карта для путешествий,65142.958,29000.0,18162.928200000002,0.0,2948.9876,0.0,0.0,0.0,580.2554166666666,0.0
45,Кредитная карта,Премиальная карта,Кредит наличными,Инвестиции,152760.794,29000.0,94259.68460000001,5000.0,0.0,0.0,0.0,0.0,468.565,0.0
46,Кредитная карта,Кредит наличными,Премиальная карта,Карта для путешествий,71577.58099999999,29000.0,19479.1878,0.0,2085.3752,0.0,0.0,0.0,555.5716666666667,0.0
47,Кредитная карта,Кредит наличными,Премиальная карта,Карта для путешествий,73672.169,29000.0,23817.25,5000.0,11169.7092,0.0,0.0,0.0,514.0316666666666,0.0
48,Кредитная карта,Кредит наличными,Премиальная карта,Карта для путешествий,69628.528,29000.0,18441.783199999998,0.0,3175.8452,0.0,0.0,0.0,530.9654166666667,0.0
49,Кредитная карта,Премиальная карта,Карта для путешествий,Инвестиции,77945.07200000001,0.0,35965.416800000006,13340.628279999999,17320.8684,0.0,0.0,0.0,9111.151875,0.0
50,Кредитная карта,Депозит Сберегательный,Премиальная карта,Депозит Накопительный,84303.63300000002,0.0,30649.1746,12970.08684,5328.7064,0.0,0.0,49138.33375,23080.126458333332,0.0
51,Кредитная карта,Премиальная карта,Инвестиции,Депозит Накопительный,62809.35900000001,0.0,24808.1585,15537.11536,3646.1148,0.0,0.0,0.0,9229.132708333333,0.0
52,Кредитная карта,Депозит Сберегательный,Премиальная карта,Депозит Накопительный,89092.283,0.0,31367.4689,13479.63192,5199.3732,0.0,0.0,47007.24875,22079.162291666667,0.0
53,Кредитная карта,Премиальная карта,Инвестиции,Депозит Накопительный,74853.012,0.0,24578.625699999997,11951.921419999999,5408.6308,0.0,0.0,0.0,8128.355,0.0
54,Кредитная карта,Премиальная карта,Карта для путешествий,Депозит Накопительный,139008.014,0.0,56852.93429999999,13346.86046,33584.6144,0.0,0.0,0.0,26371.27375,0.0
55,Кредитная карта,Депозит Сберегательный,Премиальная карта,Депозит Накопительный,83107.56300000001,0.0,29850.961699999996,0.0,3853.8556,0.0,0.0,48186.09125,22632.861041666667,10658.85514
56,Кредитная карта,Кредит наличными,Премиальная карта,Карта для путешествий,78483.069,29000.0,27662.280999999995,5000.0,18801.0648,0.0,0.0,0.0,0.0,10914.89254
57,Кредитная карта,Премиальная карта,Депозит Накопительный,Золотые слитки,95852.34800000001,0.0,34652.5574,0.0,4561.2516,0.0,0.0,0.0,17810.171666666665,11116.13587
58,Кредитная карта,Кредит наличными,Премиальная карта,Золотые слитки,64515.435,29000.0,17787.443,5000.0,2099.8584,0.0,0.0,0.0,0.0,9711.81868
59,Кредитная карта,Депозит Сберегательный,Премиальная карта,Депозит Накопительный,87354.89900000002,0.0,31996.449700000005,0.0,3525.6316000000006,0.0,0.0,60877.58875,28594.018958333334,9982.246070000001
60,Кредитная карта,Кредит наличными,Премиальная карта,Золотые слитки,67927.99,29000.0,19815.6068,5000.0,4191.6016,0.0,0.0,0.0,0.0,10146.11059
