client_code;name;rank1;rank2;rank3;rank4;score_Кредитная карта;score_Кредит наличными;score_Премиальная карта;score_Инвестиции;score_Карта для путешествий;score_Обмен валют;score_Депозит Мультивалютный;score_Депозит Сберегательный;score_Депозит Накопительный;score_Золотые слитки;top4_categories_last_month
1;Айгерим;Кредитная карта;Кредит наличными;Премиальная карта;Инвестиции;69147,45;29000,00;17250,70;5000,00;2213,25;0,00;0,00;0,00;0,00;0,00;Продукты питания, Кафе и рестораны, Едим дома, АЗС
2;Данияр;Кредитная карта;Премиальная карта;Карта для путешествий;Депозит Накопительный;77232,30;0,00;31908,46;0,00;12387,39;0,00;0,00;0,00;10185,26;0,00;Продукты питания, Кафе и рестораны, Отели, Такси
3;Сабина;Кредитная карта;Кредит наличными;Премиальная карта;Инвестиции;43798,70;29000,00;11331,34;5000,00;1525,15;2500,00;228,80;0,00;0,00;0,00;Продукты питания, Кафе и рестораны, АЗС, Такси
4;Тимур;Кредитная карта;Кредит наличными;Премиальная карта;Карта для путешествий;78669,52;29000,00;24948,38;5000,00;18389,80;0,00;0,00;0,00;0,00;0,00;Путешествия, Продукты питания, Кафе и рестораны, Отели
5;Камилла;Кредитная карта;Премиальная карта;Карта для путешествий;Депозит Накопительный;80846,91;0,00;36021,08;0,00;19806,48;0,00;0,00;0,00;8631,80;0,00;Продукты питания, Отели, Путешествия, Такси
6;Аян;Кредитная карта;Кредит наличными;Премиальная карта;Карта для путешествий;79652,26;29000,00;26015,31;0,00;17090,41;0,00;0,00;0,00;0,00;0,00;Продукты питания, Кафе и рестораны, Отели, Путешествия
7;Руслан;Кредитная карта;Депозит Сберегательный;Премиальная карта;Депозит Накопительный;65349,38;0,00;27341,38;0,00;3282,71;0,00;0,00;55563,71;26098,11;0,00;Продукты питания, Кафе и рестораны, Косметика и Парфюмерия, АЗС
8;Мадина;Кредитная карта;Премиальная карта;Депозит Накопительный;Инвестиции;93826,72;0,00;37158,61;5000,00;2032,37;0,00;0,00;0,00;6835,52;0,00;Продукты питания, Косметика и Парфюмерия, Кафе и рестораны, АЗС
9;Арман;Кредитная карта;Депозит Сберегательный;Премиальная карта;Депозит Накопительный;69593,47;0,00;27005,32;0,00;2706,68;0,00;0,00;42407,47;19918,66;0,00;Продукты питания, Кафе и рестораны, Косметика и Парфюмерия, Смотрим дома
10;Карина;Кредитная карта;Премиальная карта;Депозит Накопительный;Инвестиции;75615,17;0,00;30038,29;5000,00;3154,55;0,00;0,00;0,00;8249,39;0,00;Продукты питания, Кафе и рестораны, Косметика и Парфюмерия, АЗС
11;Бауржан;Кредитная карта;Премиальная карта;Депозит Накопительный;Карта для путешествий;91739,70;0,00;36039,51;0,00;2547,68;0,00;0,00;0,00;20864,11;0,00;Продукты питания, Косметика и Парфюмерия, Кафе и рестораны, АЗС
12;Жанар;Кредитная карта;Премиальная карта;Депозит Накопительный;Инвестиции;70335,03;0,00;22776,56;5000,00;3668,84;0,00;0,00;0,00;5483,42;0,00;Продукты питания, Кафе и рестораны, Косметика и Парфюмерия, Такси
13;Алина;Кредит наличными;Кредитная карта;Премиальная карта;Инвестиции;61885,01;101000,00;13981,92;5000,00;1235,25;0,00;0,00;0,00;0,00;0,00;Продукты питания, Кафе и рестораны, Едим дома, Играем дома
14;Диас;Кредит наличными;Кредитная карта;Премиальная карта;Инвестиции;72830,23;101000,00;15930,35;5000,00;1192,28;0,00;0,00;0,00;0,00;0,00;Продукты питания, Едим дома, Кафе и рестораны, Смотрим дома
15;Нурия;Кредит наличными;Кредитная карта;Премиальная карта;Карта для путешествий;65261,98;101000,00;15427,40;0,00;3030,97;0,00;0,00;0,00;0,00;0,00;Продукты питания, Кафе и рестораны, Играем дома, Такси
16;Ерасыл;Кредит наличными;Кредитная карта;Премиальная карта;Инвестиции;52103,12;101000,00;11940,78;5000,00;2328,88;0,00;0,00;0,00;0,00;0,00;Продукты питания, Едим дома, Смотрим дома, Кафе и рестораны
